Model,Accuracy,Precision,Recall,F1,AUC
RF,0.998968,0.999402,0.998380,0.998891,0.999994
CNN,0.972415,0.979984,0.960345,0.970065,0.996576
LSTM,0.977178,0.981685,0.969043,0.975323,0.996600
Transformer,0.987101,0.982807,0.989596,0.986190,0.999163
