Depth,WithinAvgAUC_mean,WithinAvgAUC_std,WithinAvgF1_mean,WithinAvgF1_std,TransferAvgAUC_mean,TransferAvgAUC_std,TransferAvgF1_mean,TransferAvgF1_std
2,0.800672,0.006248,0.536076,0.003445,0.532028,0.009211,0.170418,0.021708
4,0.758954,0.004838,0.536442,0.007528,0.534861,0.004375,0.162200,0.010456
6,0.773977,0.023157,0.535575,0.013004,0.510838,0.014300,0.146393,0.023480
